MaSV,tenSV,namsinh,diachi,sodienthoai,cmnd,kỳ một,kỳ hai,kỳ ba,kỳ bốn,
1047,María Fernández,2001-07-26,"Gò Vấp , TPHCM",083053-9181,479738361380,9,7,7,5,
1048,Lucas Martin,2004-02-12,"Gò Vấp , TPHCM",087784-8643,267002927950,8,2,5,10,
1049,Sofia Garcia,2004-06-13,"Gò Vấp , TPHCM",083811-9487,547804815711,6,5,4,5,
1050,Emma Müller,2000-12-23,"Gò Vấp , TPHCM",082492-3129,722964746906,9,2,2,5,
1051,Ali Hassan,2002-07-19,"Gò Vấp , TPHCM",081038-3896,847248843654,6,10,6,6,
1052,Johanna Weber,2003-06-12,"Gò Vấp , TPHCM",080560-5852,805073061267,6,3,10,6,
1053,Matteo Ferrari,2001-09-07,"Gò Vấp , TPHCM",085033-2938,568436612011,4,7,4,6,
1054,Sofia Garcia,2003-12-17,"Gò Vấp , TPHCM",089224-9910,797795504314,9,2,2,2,
1055,Emma Müller,2003-04-16,"Gò Vấp , TPHCM",085078-0065,257700110977,6,7,3,5,
1056,Ali Hassan,2001-04-15,"Gò Vấp , TPHCM",085530-1032,645637648793,9,6,9,8,
1057,Johanna Weber,2001-10-11,"Gò Vấp , TPHCM",080672-4780,538122862746,5,2,8,2,
1058,Matteo Ferrari,2001-11-13,"Gò Vấp , TPHCM",086609-4408,262598464449,4,9,7,7,
1059,Maxime Dubois,2001-07-25,"Gò Vấp , TPHCM",080151-3432,465253023092,9,6,4,10,
1060,Elisa Müller,2004-03-12,"Gò Vấp , TPHCM",080283-4045,129130916196,10,9,8,9,
1061,Lucas Kim,2001-05-30,"Gò Vấp , TPHCM",088499-5488,186735075511,7,8,6,7,
1062,Sofia Rodriguez,2003-09-02,"Gò Vấp , TPHCM",082063-9994,140697211726,10,2,10,10,
1063,William Lee,2002-05-06,"Gò Vấp , TPHCM",086439-6163,373429687789,4,7,2,7,
1064,Emma Johnson,2004-06-02,"Gò Vấp , TPHCM",089503-7880,770796082412,2,1,7,3,
1065,Amir Kaur,2002-02-09,"Gò Vấp , TPHCM",082897-2801,841378057875,5,2,6,2,
1066,Johanna Schmidt,2003-10-16,"Gò Vấp , TPHCM",083439-6661,686480543871,2,8,2,3,
1067,Matteo Bianchi,2002-11-24,"Gò Vấp , TPHCM",085092-7955,551646296647,6,3,2,10,
1068,Maria Hernandez,2001-05-31,"Gò Vấp , TPHCM",087600-8845,449555641134,2,2,7,7,
1069,Youssef Ali,2001-09-09,"Gò Vấp , TPHCM",089812-2574,547011456544,1,4,2,2,
1070,Anna Müller,2001-09-02,"Gò Vấp , TPHCM",085684-4900,883841254746,10,4,7,3,
1071,Miguel Rodriguez,2002-10-13,"Gò Vấp , TPHCM",082735-1314,792538315103,6,6,9,9,
1072,Emily Wilson,2003-03-30,"Gò Vấp , TPHCM",082444-5630,627574093120,2,5,1,7,
1073,Ahmed Hassan,2004-06-14,"Gò Vấp , TPHCM",083251-2805,822531135325,9,5,8,4,
1074,Sarah Kim,2002-01-17,"Gò Vấp , TPHCM",082064-0259,884357577757,4,10,1,4,
1075,Lukas Becker,2002-10-15,"Gò Vấp , TPHCM",084680-9884,935199648789,6,6,9,5,
1076,Sofia Lopez,2001-06-17,"Gò Vấp , TPHCM",082143-5367,864284682100,8,8,3,7,
1077,Alexander Müller,2002-02-17,"Gò Vấp , TPHCM",084908-3896,875949734883,9,9,2,5,
1078,Isabella Rossi,2001-03-23,"Gò Vấp , TPHCM",088490-3573,661954318122,3,5,2,4,
1079,Liam Brown,2002-05-07,"Gò Vấp , TPHCM",080294-8990,790970874560,5,5,6,9,
1080,Leila Ali,2004-11-04,"Gò Vấp , TPHCM",084126-7691,217440487552,4,5,5,10,
1081,Chiara Bianchi,2002-12-19,"Quận 9 , TPHCM",086642-4832,801549673693,9,9,4,6,
1082,Ahmed Al-Sayed,2002-09-12,"Quận 9 , TPHCM",085141-4347,681074419915,3,10,3,10,
1083,María Fernández,2004-02-29,"Quận 9 , TPHCM",087928-1918,858984073872,5,3,5,4,
1084,Lucas Martin,2001-10-12,"Quận 9 , TPHCM",088562-9546,155419764640,5,1,6,8,
1085,Sofia Garcia,2002-11-05,"Quận 9 , TPHCM",086218-3568,509884618444,4,8,5,7,
1086,Emma Müller,2004-08-11,"Quận 9 , TPHCM",087324-1751,362516788342,9,7,2,2,
1087,Ali Hassan,2004-06-30,"Quận 9 , TPHCM",085886-5304,979270916280,1,6,8,1,
1088,Johanna Weber,2002-01-02,"Quận 9 , TPHCM",084737-9539,102229122540,3,8,2,4,
1089,Matteo Ferrari,2002-05-06,"Quận 9 , TPHCM",082641-2538,852147283859,6,2,10,7,
1090,Maxime Dubois,2001-03-03,"Quận 9 , TPHCM",082643-9666,701444329666,3,4,2,6,
1091,Elisa Müller,2001-01-17,"Quận 9 , TPHCM",086416-5244,937923570978,3,3,6,10,
1092,Lucas Kim,2001-11-28,"Quận 9 , TPHCM",087098-2957,695581633322,3,5,10,2,
1093,Sofia Rodriguez,2001-11-11,"Quận 9 , TPHCM",084864-3710,394804631903,7,4,4,9,
1094,William Lee,2003-04-27,"Quận 9 , TPHCM",087337-0240,488223334633,6,9,6,7,
1095,Emma Johnson,2001-03-06,"Quận 9 , TPHCM",087614-7003,575767829269,3,6,4,7,
1096,Amir Kaur,2003-11-24,"Quận 9 , TPHCM",085101-4584,485416954006,9,7,8,8,
1097,Johanna Schmidt,2004-05-26,"Quận 9 , TPHCM",089852-3706,144032017576,6,8,7,10,
1098,Matteo Bianchi,2004-02-17,"Quận 9 , TPHCM",081180-6051,888178060110,9,8,8,7,
1099,Maria Hernandez,2003-08-13,"Quận 9 , TPHCM",081614-4141,370092084497,9,7,3,9,
1100,Youssef Ali,2001-01-29,"Quận 9 , TPHCM",088893-1089,333422682940,4,10,8,9,
1101,Anna Müller,2003-03-07,"Quận 9 , TPHCM",082766-9282,426337598240,4,5,4,10,
1102,Miguel Rodriguez,2003-08-06,"Quận 9 , TPHCM",080382-4814,671800600737,6,7,5,7,
1103,Emily Wilson,2004-05-12,"Quận 9 , TPHCM",086863-0911,330951973251,7,9,7,3,
1104,Ahmed Hassan,2002-10-09,"Quận 9 , TPHCM",080526-3337,767254561240,9,4,6,3,
1105,Sarah Kim,2003-03-06,"Quận 9 , TPHCM",086520-4790,157495771016,8,3,9,2,
1106,Lukas Becker,2003-08-08,"Quận 9 , TPHCM",088739-1545,303710028698,3,8,3,5,
1107,Sofia Lopez,2002-05-28,"Quận 9 , TPHCM",081562-4430,117630622487,10,7,5,1,
1108,Alexander Müller,2002-02-24,"Quận 9 , TPHCM",087350-9398,662826738773,6,4,5,7,
1109,Isabella Rossi,2003-10-20,"Quận 9 , TPHCM",086601-8988,901327121005,4,5,6,1,
1110,Liam Brown,2001-11-02,"Quận 9 , TPHCM",083033-1969,936295889474,4,4,7,10,
1111,Leila Ali,2001-03-30,"Quận 9 , TPHCM",088095-5897,423636355736,5,9,1,8,
1112,Chiara Bianchi,2003-07-02,"Quận 9 , TPHCM",085593-1397,244730211930,7,5,7,2,
1113,Ahmed Al-Sayed,2003-12-08,"Quận 9 , TPHCM",087655-8299,381169364987,3,10,2,9,
1114,María Fernández,2003-11-01,"Quận 9 , TPHCM",083955-0245,215404997360,4,7,6,10,
1115,Lucas Martin,2002-05-28,"Quận 9 , TPHCM",080381-6312,227339803882,4,2,9,4,
1116,Sofia Garcia,2004-03-27,"Quận 9 , TPHCM",082607-0427,894622243535,6,9,1,1,
1117,Emma Müller,2002-01-27,"Quận 9 , TPHCM",089156-1715,824034094815,6,5,5,8,
1118,Ali Hassan,2003-08-09,"Quận 9 , TPHCM",084376-5979,475896673922,2,2,2,2,
1119,Johanna Weber,2002-06-12,"Quận 9 , TPHCM",083912-5309,696898749564,5,3,9,1,
1120,Matteo Ferrari,2001-06-10,"Quận 9 , TPHCM",085509-2779,617577761787,10,4,2,8,
1121,Maxime Dubois,2001-02-23,"Quận 9 , TPHCM",087612-7028,705580121463,7,5,5,7,
1122,Elisa Müller,2004-11-09,"Quận 9 , TPHCM",088478-4028,545322841878,5,5,4,1,
1123,Lucas Kim,2002-03-19,"Quận 9 , TPHCM",089162-1088,505701896657,7,2,7,5,
1124,Sofia Rodriguez,2002-08-16,"Quận 9 , TPHCM",089939-2143,845150560532,8,4,2,5,
1125,William Lee,2004-08-03,"Quận 9 , TPHCM",083728-9576,806570005060,8,8,4,5,
1126,Emma Johnson,2004-08-25,"Quận 9 , TPHCM",087780-4722,136580270800,4,9,2,8,
1127,Amir Kaur,2001-06-16,"Quận 9 , TPHCM",087076-4344,290413576266,8,4,5,7,
1128,Johanna Schmidt,2003-12-23,"Quận 9 , TPHCM",088051-8106,835487882203,7,4,2,9,
1129,Matteo Bianchi,2003-08-29,"Quận 9 , TPHCM",081200-8601,386737980784,2,8,7,8,
1130,Maria Hernandez,2001-01-30,"Quận 9 , TPHCM",081645-5449,841948616799,4,6,3,9,
1131,Youssef Ali,2002-08-15,"Quận 9 , TPHCM",088423-9019,689451357309,8,5,6,4,
1132,Anna Müller,2001-02-01,"Quận 9 , TPHCM",084836-6821,749661846459,2,1,4,9,
1133,Miguel Rodriguez,2003-04-21,"Quận 9 , TPHCM",088697-4127,706225772289,4,9,10,9,
1134,Emily Wilson,2001-03-23,"Quận 9 , TPHCM",081921-6954,476242532976,2,4,3,3,
1135,Ahmed Hassan,2001-03-21,"Quận 9 , TPHCM",087225-3793,522049276495,8,2,3,2,
1136,Sarah Kim,2002-02-21,"Quận 9 , TPHCM",085070-1893,273812042142,10,9,9,6,
1137,Lukas Becker,2001-05-06,"Quận 9 , TPHCM",083133-7674,616872353826,9,7,10,9,
1138,Sofia Lopez,2003-02-28,"Quận 9 , TPHCM",081939-1179,534788147162,4,1,6,9,
1139,Alexander Müller,2004-08-18,"Quận 9 , TPHCM",088142-5124,617869388954,7,7,5,8,
1140,Isabella Rossi,2001-11-23,"Quận 9 , TPHCM",082811-5779,596630425036,10,9,5,6,
1141,Liam Brown,2003-08-03,"Quận 9 , TPHCM",089767-8298,500808048825,2,10,7,1,
1142,Leila Ali,2002-09-10,"Quận 9 , TPHCM",082089-7709,513382326910,7,3,7,10,
1143,Chiara Bianchi,2002-06-11,"Quận 9 , TPHCM",084098-8941,550022988845,9,5,2,9,
1144,Ahmed Al-Sayed,2004-08-19,"Quận 9 , TPHCM",081504-0325,726121890463,1,9,7,3,
1145,María Fernández,2001-10-24,"Quận 9 , TPHCM",082896-8896,890611375021,8,1,7,2,
1146,Lucas Martin,2002-07-12,"Quận 9 , TPHCM",088514-4187,248178692778,4,4,9,2,
1147,Sofia Garcia,2003-11-21,"Quận 9 , TPHCM",088388-6584,366017920665,3,1,8,7,
1148,Emma Müller,2003-09-02,"Quận 9 , TPHCM",085115-4552,458614326136,3,7,9,9,
1149,Ali Hassan,2001-04-13,"Quận 9 , TPHCM",080873-7066,336351839215,3,6,6,3,
1150,Johanna Weber,2002-05-21,"Quận 9 , TPHCM",088027-4924,438379104015,8,7,1,8,
1151,Matteo Ferrari,2001-11-05,"Quận 9 , TPHCM",080855-7144,960218373605,5,6,7,5,
1152,Maxime Dubois,2002-02-10,"Quận 9 , TPHCM",081139-8233,153860970465,4,4,9,9,
1153,Elisa Müller,2001-06-30,"Quận 9 , TPHCM",080925-2771,774216344318,5,6,8,2,
1154,Lucas Kim,2002-05-31,"Quận 9 , TPHCM",089997-1919,128242162726,8,3,2,5,
1155,Sofia Rodriguez,2004-04-17,"Quận 9 , TPHCM",082751-7785,656668192136,10,9,3,1,
1156,William Lee,2001-04-14,"Quận 9 , TPHCM",083492-5238,611560834850,7,9,4,5,
1157,Emma Johnson,2002-12-24,"Quận 9 , TPHCM",082668-2948,250170074188,6,5,5,5,
1158,Amir Kaur,2004-03-22,"Quận 9 , TPHCM",087751-2993,830680928513,1,2,8,8,
1159,Johanna Schmidt,2001-04-21,"Quận 9 , TPHCM",087470-3248,556705295171,4,2,4,3,
1160,Matteo Bianchi,2004-05-14,"Quận 9 , TPHCM",085062-1232,182405481256,8,1,7,5,
1161,Maria Hernandez,2003-10-03,"Quận 9 , TPHCM",089522-3719,479266570765,8,4,1,5,
1162,Youssef Ali,2001-11-07,"Quận 9 , TPHCM",083707-4291,163623832259,4,2,5,8,
1163,Anna Müller,2004-06-07,"Quận 9 , TPHCM",087017-5900,856935161284,10,6,3,5,
1164,Miguel Rodriguez,2002-11-13,"Quận 9 , TPHCM",081445-5907,366423458255,6,3,9,9,
1165,Emily Wilson,2003-12-20,"Quận 9 , TPHCM",085725-2736,779198546544,7,9,7,6,
1166,Ahmed Hassan,2004-05-25,"Quận 9 , TPHCM",087058-4243,177474113038,10,5,10,8,
1167,Sarah Kim,2003-11-03,"Quận 9 , TPHCM",084611-8578,724784160805,8,2,4,5,
1168,Lukas Becker,2003-03-06,"Quận 9 , TPHCM",085734-5756,868433292531,2,9,4,6,
1169,Sofia Lopez,2004-09-01,"Quận 9 , TPHCM",085118-9072,562699118590,9,9,3,9,
1170,Alexander Müller,2003-02-15,"Quận 9 , TPHCM",089546-1935,238594806335,2,3,10,1,
1171,Isabella Rossi,2004-10-10,"Quận 9 , TPHCM",083710-9507,596494451951,5,8,2,2,
1172,Liam Brown,2002-07-05,"Quận 9 , TPHCM",083701-2971,690551030207,2,2,6,1,
1173,Leila Ali,2002-02-18,"Quận 9 , TPHCM",087899-2921,677899692521,4,2,6,7,
1174,Chiara Bianchi,2003-08-04,"Quận 9 , TPHCM",089907-3946,153196455326,7,10,8,4,
1175,Ahmed Al-Sayed,2003-12-22,"Quận 9 , TPHCM",083086-4579,840935632195,3,4,9,7,
1176,María Fernández,2003-08-22,"Quận 9 , TPHCM",083691-5571,910657362445,6,3,2,8,
1177,Lucas Martin,2001-04-20,"Quận 9 , TPHCM",089468-0814,528812640907,6,6,6,1,
1178,Sofia Garcia,2001-12-24,"Quận 9 , TPHCM",083032-8788,782276793871,6,3,7,1,
1179,Emma Müller,2001-03-23,"Quận 9 , TPHCM",081075-1713,215274311926,6,2,10,1,
1180,Ali Hassan,2003-02-09,"Quận 9 , TPHCM",088982-9672,600414601502,4,4,6,4,
1181,Johanna Weber,2002-09-22,"Quận 9 , TPHCM",082635-2216,129840662205,6,9,1,4,
1182,Matteo Ferrari,2001-07-28,"Quận 9 , TPHCM",083030-7597,842399405926,3,5,6,6,
1183,Sofia Garcia,2002-01-21,"Quận 9 , TPHCM",081432-1824,400553535711,8,3,10,1,
1184,Emma Müller,2000-12-22,"Quận 9 , TPHCM",084524-9960,908368232599,7,5,1,4,
1185,Ali Hassan,2001-05-17,"Quận 9 , TPHCM",085930-2739,946722142550,2,2,2,6,
1186,Johanna Weber,2001-10-31,"Quận 9 , TPHCM",083580-3065,129229604853,4,7,10,7,
1187,Matteo Ferrari,2002-06-12,"Quận 9 , TPHCM",084248-7189,676140719958,2,6,5,2,
1188,Maxime Dubois,2001-05-25,"Quận 9 , TPHCM",084490-0555,536782646469,5,5,4,9,
1189,Elisa Müller,2004-07-25,"Quận 9 , TPHCM",089886-2688,660525655174,7,7,8,5,
1190,Lucas Kim,2001-09-25,"Quận 9 , TPHCM",083159-9550,371611234812,6,6,1,6,
1191,Sofia Rodriguez,2003-03-09,"Quận 9 , TPHCM",084600-3321,637578571893,7,3,4,6,
1192,William Lee,2004-01-28,"Quận 9 , TPHCM",081312-0611,791141134036,9,3,3,4,
1193,Emma Johnson,2001-02-14,"Quận 9 , TPHCM",088002-1913,175895444239,2,7,2,8,
1194,Amir Kaur,2002-11-18,"Quận 9 , TPHCM",082169-7117,689159229131,2,7,3,4,
1195,Johanna Schmidt,2001-06-28,"Quận 9 , TPHCM",083165-8607,271897619466,6,5,5,1,
1196,Matteo Bianchi,2003-04-27,"Quận 9 , TPHCM",082600-5869,704047413068,2,10,9,2,
1197,Maria Hernandez,2003-03-17,"Quận 9 , TPHCM",083899-9555,788582730362,3,2,9,7,
1198,Youssef Ali,2003-01-22,"Quận 9 , TPHCM",081893-6032,992676937362,3,3,9,6,
1199,Anna Müller,2001-01-29,"Quận 9 , TPHCM",082769-1536,146784921965,8,4,7,4,
1200,Miguel Rodriguez,2004-09-23,"Quận 9 , TPHCM",081635-1462,936476379249,6,7,7,1,
1201,Emily Wilson,2003-11-18,"Quận 9 , TPHCM",082497-8762,829756997073,2,9,4,9,
1202,Ahmed Hassan,2004-01-23,"Quận 9 , TPHCM",083969-1862,697923702798,7,2,4,7,
1203,Sarah Kim,2003-10-30,"Quận 9 , TPHCM",083734-8059,636253572628,1,4,4,9,
1204,Lukas Becker,2004-04-22,"Quận 9 , TPHCM",086081-4842,513194974978,1,2,6,4,
1205,Sofia Lopez,2003-10-04,"Quận 9 , TPHCM",085822-0531,973373215931,2,2,7,2,
1206,Alexander Müller,2002-12-14,"Quận 9 , TPHCM",088222-2308,989563097741,4,9,7,8,
1207,Isabella Rossi,2001-12-30,"Quận 9 , TPHCM",081266-4636,854636825914,7,5,3,6,
1208,Liam Brown,2000-12-27,"Quận 9 , TPHCM",085007-3474,399894318468,2,7,5,2,
1209,Leila Ali,2001-03-04,"Quận 9 , TPHCM",087255-4657,213708993240,8,9,4,2,
1210,Chiara Bianchi,2004-03-29,"Quận 9 , TPHCM",089051-3647,860341326141,10,3,6,6,
1211,Ahmed Al-Sayed,2001-03-19,"Quận 9 , TPHCM",089460-9799,223887070290,7,5,1,7,
1212,María Fernández,2003-09-29,"Quận 9 , TPHCM",085368-5728,183206941918,6,1,8,2,
1213,Lucas Martin,2002-04-11,"Quận 9 , TPHCM",087508-5818,227474602764,9,9,7,7,
1214,Sofia Garcia,2000-12-01,"Quận 9 , TPHCM",088957-6784,876040629874,9,5,9,6,
1215,Emma Müller,2001-03-24,"Quận 9 , TPHCM",082301-7479,726771233292,6,9,8,6,
1216,Ali Hassan,2004-04-07,"Quận 9 , TPHCM",082153-9044,196591819679,7,6,7,7,
1217,Johanna Weber,2004-07-02,"Quận 9 , TPHCM",086523-2240,302349070644,2,8,4,2,
1218,Matteo Ferrari,2003-01-29,"Quận 9 , TPHCM",083199-5224,198471084708,10,1,2,7,
1219,Maxime Dubois,2001-01-25,"Quận 9 , TPHCM",084084-9097,198520290208,7,7,6,2,
1220,Elisa Müller,2001-01-19,"Quận 9 , TPHCM",082333-5367,944984307277,10,6,5,9,
1221,Lucas Kim,2002-05-15,"Quận 9 , TPHCM",084365-2156,453724144284,3,8,2,9,
1222,Sofia Rodriguez,2002-02-16,"Quận 9 , TPHCM",086625-8793,739953864237,3,5,9,5,
1223,William Lee,2002-11-17,"Quận 9 , TPHCM",084052-8714,868871237356,3,8,7,4,
1224,Emma Johnson,2002-05-22,"Quận 9 , TPHCM",083869-9730,463354101207,6,3,6,4,
1225,Amir Kaur,2001-02-12,"Quận 9 , TPHCM",080877-8912,657459696581,6,3,4,9,
1226,Johanna Schmidt,2001-04-18,"Quận 9 , TPHCM",085058-5321,501883946390,6,6,5,5,
1227,Matteo Bianchi,2004-02-27,"Quận 9 , TPHCM",080566-9485,511132687048,8,8,10,4,
1228,Maria Hernandez,2001-07-15,"Quận 9 , TPHCM",081391-0048,278313917647,2,7,2,5,
1229,Youssef Ali,2001-06-09,"Quận 9 , TPHCM",086191-7744,207338829407,7,7,2,9,
1230,Anna Müller,2001-03-10,"Quận 9 , TPHCM",087488-9638,333272331431,4,6,3,8,
1231,Miguel Rodriguez,2004-10-07,"Quận 9 , TPHCM",085775-4419,182054778448,9,2,1,8,
1232,Emily Wilson,2004-07-09,"Quận 9 , TPHCM",087002-2548,255332069354,2,5,1,2,
1233,Ahmed Hassan,2002-09-10,"Quận 9 , TPHCM",084416-3301,279788690400,6,8,7,3,
1234,Sarah Kim,2002-05-07,"Quận 9 , TPHCM",085069-1939,836078022445,7,5,2,8,
1235,Lukas Becker,2003-12-13,"Quận 9 , TPHCM",087365-1354,802784214214,7,9,4,4,
1236,Sofia Lopez,2001-05-16,"Quận 9 , TPHCM",083498-0490,293211493761,8,6,1,8,
1237,Alexander Müller,2002-01-22,"Quận 9 , TPHCM",081347-5406,911698277601,9,2,7,5,
1238,Isabella Rossi,2002-02-26,"Quận 9 , TPHCM",088743-8569,867125095330,4,6,8,9,
1239,Liam Brown,2002-08-01,"Quận 9 , TPHCM",087320-0034,958934740746,3,8,7,3,
1240,Leila Ali,2003-06-26,"Quận 9 , TPHCM",080500-5035,234714604322,3,4,6,4,
1241,Chiara Bianchi,2002-05-26,"Quận 9 , TPHCM",084746-5121,963064808878,9,3,3,7,
1242,Ahmed Al-Sayed,2001-07-11,"Quận 9 , TPHCM",086125-3888,413286438619,8,3,3,9,
1243,María Fernández,2000-12-11,"Quận 9 , TPHCM",089653-9527,972935935115,8,9,6,4,
1244,Lucas Martin,2002-08-10,"Quận 9 , TPHCM",086848-3443,984521058250,7,8,1,2,
1245,Sofia Garcia,2004-07-30,"Quận 9 , TPHCM",089679-5474,622595941482,8,2,6,7,
1246,Emma Müller,2004-05-07,"Quận 9 , TPHCM",086565-3710,924269967077,1,9,4,5,
1247,Ali Hassan,2004-05-01,"Quận 9 , TPHCM",086143-8377,615299659994,4,8,3,9,
1248,Johanna Weber,2001-07-14,"Quận 9 , TPHCM",089109-1778,417532688130,6,7,3,2,
1249,Matteo Ferrari,2004-11-01,"Quận 9 , TPHCM",087608-0453,839276192463,10,6,9,5,
1250,Maxime Dubois,2001-12-01,"Quận 9 , TPHCM",081634-7819,352180124158,4,1,4,9,
1251,Elisa Müller,2004-08-06,"Quận 9 , TPHCM",085781-5410,555897264440,7,4,5,1,
1252,Lucas Kim,2002-09-23,"Quận 9 , TPHCM",084785-6188,889550349788,10,9,2,9,
1253,Sofia Rodriguez,2003-01-14,"Quận 9 , TPHCM",080670-8706,590784657845,8,6,5,5,
1254,William Lee,2002-05-08,"Quận 9 , TPHCM",081156-4216,705286257922,8,4,7,3,
1255,Emma Johnson,2000-11-27,"Quận 9 , TPHCM",080501-7664,200072959878,4,7,8,5,
1256,Amir Kaur,2000-11-30,"Quận 9 , TPHCM",089399-7226,119904480575,5,7,3,10,
1257,Johanna Schmidt,2001-12-24,"Quận 9 , TPHCM",088390-8152,583479477435,8,10,9,4,
1258,Matteo Bianchi,2004-08-27,"Quận 9 , TPHCM",082481-1599,236662452280,2,3,2,7,
1259,Maria Hernandez,2003-10-13,"Quận 9 , TPHCM",087734-6322,956981691027,4,1,4,3,
1260,Youssef Ali,2002-01-15,"Quận 9 , TPHCM",086866-6576,154725958817,1,8,8,1,
1261,Anna Müller,2001-02-22,"Quận 9 , TPHCM",084667-7627,216935280228,10,3,4,8,
1262,Miguel Rodriguez,2001-01-18,"Quận 9 , TPHCM",085874-7106,974727431562,9,9,3,2,
1263,Emily Wilson,2003-03-31,"Quận 9 , TPHCM",088613-7267,297034217360,3,4,1,3,
1264,Ahmed Hassan,2002-12-09,"Quận 9 , TPHCM",089384-3308,617663805587,1,2,2,5,
1265,Sarah Kim,2002-09-13,"Quận 9 , TPHCM",082365-5360,230936708148,2,7,5,7,
1266,Lukas Becker,2002-06-29,"Quận 9 , TPHCM",082419-0064,392030608533,2,8,6,4,
1267,Sofia Lopez,2001-11-03,"Quận 9 , TPHCM",088237-8228,297200262239,5,6,8,9,
1268,Alexander Müller,2001-11-30,"Quận 9 , TPHCM",085232-2029,882578943231,1,9,10,8,
1269,Isabella Rossi,2004-06-20,"Quận 9 , TPHCM",084409-4829,325619071637,8,3,2,9,
1270,Liam Brown,2002-12-01,"Quận 9 , TPHCM",086532-1241,971713793736,8,8,8,9,
1271,Leila Ali,2001-04-07,"Quận 9 , TPHCM",082265-2357,620570784779,9,4,7,7,
1272,Chiara Bianchi,2003-08-04,"Quận 9 , TPHCM",084046-4232,217076192920,9,9,3,5,
1273,Ahmed Al-Sayed,2001-08-22,"Quận 9 , TPHCM",088505-3956,458864258137,1,7,4,3,
1274,María Fernández,2000-11-15,"Quận 9 , TPHCM",084691-7202,605791756156,4,2,6,9,
1275,Lucas Martin,2001-03-05,"Quận 9 , TPHCM",083480-2949,168833248628,4,4,6,5,
1276,Sofia Garcia,2003-07-30,"Quận 9 , TPHCM",080955-0850,159901780758,8,7,7,9,
1277,Emma Müller,2002-01-14,"Quận 9 , TPHCM",081013-2519,637695482885,1,2,3,9,
1278,Ali Hassan,2001-07-22,"Quận 9 , TPHCM",086690-4035,531627591407,8,4,8,5,
1279,Johanna Weber,2004-06-17,"Quận 9 , TPHCM",080623-0716,675239822002,4,5,6,10,
1280,Matteo Ferrari,2004-09-29,"Quận 9 , TPHCM",083332-1572,465857226729,6,3,9,6,
1281,Maxime Dubois,2002-09-05,"Quận 9 , TPHCM",083647-8946,463637508118,7,2,7,8,
1282,Elisa Müller,2001-07-12,"Quận 9 , TPHCM",087794-8559,697731281875,4,7,1,8,
1283,Lucas Kim,2003-03-25,"Quận 9 , TPHCM",085554-2013,857773624509,3,3,3,6,
1284,Sofia Rodriguez,2000-11-15,"Quận 9 , TPHCM",089327-5719,156957052638,7,5,9,10,
1285,William Lee,2004-05-19,"Quận 9 , TPHCM",080062-7584,610605208547,9,8,2,7,
1286,Emma Johnson,2001-08-21,"Quận 9 , TPHCM",080608-0085,260962896075,9,9,7,3,
1287,Amir Kaur,2003-06-23,"Quận 9 , TPHCM",081606-6057,258769866214,6,8,6,3,
1288,Johanna Schmidt,2003-01-11,"Quận 9 , TPHCM",080037-9818,992868210871,9,7,5,4,
1289,Matteo Bianchi,2003-09-17,"Quận 9 , TPHCM",088911-1190,877585225174,8,8,9,5,
1290,Maria Hernandez,2002-12-31,"Quận 9 , TPHCM",087106-9817,985463791423,8,10,2,1,
1291,Youssef Ali,2002-05-27,"Quận 9 , TPHCM",081631-3791,804199912934,9,5,7,8,
1292,Anna Müller,2001-08-29,"Quận 9 , TPHCM",083274-2794,967363799567,9,8,7,9,
1293,Miguel Rodriguez,2001-02-20,"Quận 9 , TPHCM",085755-4576,262452332568,3,6,6,3,
1294,Emily Wilson,2003-10-01,"Quận 9 , TPHCM",080669-2739,219013620638,2,4,9,7,
1295,Ahmed Hassan,2001-10-04,"Quận 9 , TPHCM",085326-2252,100025682347,3,9,3,10,
1296,Sarah Kim,2004-10-03,"Quận 9 , TPHCM",085610-7831,453660499614,9,1,8,6,
1297,Lukas Becker,2000-11-13,"Quận 9 , TPHCM",089437-1712,533460954255,9,9,3,2,
1298,Sofia Lopez,2003-08-24,"Quận 9 , TPHCM",083259-9951,504737504364,1,7,5,9,
1299,Alexander Müller,2004-01-18,"Quận 9 , TPHCM",082691-2233,695474860486,3,2,7,2,
1300,Isabella Rossi,2002-01-14,"Quận 9 , TPHCM",085910-3430,336256809205,1,1,5,10,
1301,Liam Brown,2002-04-24,"Quận 9 , TPHCM",080164-6933,838827899524,6,3,7,10,
1302,Leila Ali,2004-05-24,"Quận 9 , TPHCM",088872-3856,815463751847,8,6,2,8,
1303,Chiara Bianchi,2002-07-01,"Quận 9 , TPHCM",089795-2986,598662672135,1,9,7,8,
1304,Ahmed Al-Sayed,2004-04-29,"Quận 9 , TPHCM",082502-2918,426849573080,2,6,8,5,
1305,María Fernández,2003-12-12,"Quận 9 , TPHCM",082071-9284,261260419897,8,3,6,4,
1306,Lucas Martin,2003-02-27,"Quận 9 , TPHCM",086738-9656,139795054313,8,6,5,7,
1307,Sofia Garcia,2001-02-24,"Quận 9 , TPHCM",083042-2910,939719530836,10,8,5,9,
1308,Emma Müller,2004-08-05,"Quận 9 , TPHCM",087970-6244,270775600402,4,5,8,7,
1309,Ali Hassan,2002-01-12,"Quận 9 , TPHCM",086766-0878,422479971847,4,9,2,8,
1310,Johanna Weber,2002-01-04,"Quận 9 , TPHCM",080090-7770,389860338951,8,1,7,6,
